imagem;index;mediana;mean global;desvio;mean blue;desv blue;mean green;desv green;mean red;desv red;R/G mean;R/B mean;R/G desv;R/B desv;isfire
fire_0482.jpg;98;44;45,726;27,132;43,274;21,296;39,592;22,55;54,314;33,6;1,372;1,255;1,49;1,578;0
fire_0482.jpg;99;113;121,678;92,245;24,944;26,97;133,798;54,912;206,291;71,559;1,542;8,27;1,303;2,653;1
fire_0087.jpg;0;47;48,354;24,779;31,523;19,597;57,354;22,948;56,184;22,489;0,98;1,782;0,98;1,148;0
fire_0087.jpg;1;58;57,498;24,211;45,253;27,585;63,154;18,327;64,088;20,887;1,015;1,416;1,14;0,757;0
fire_0087.jpg;2;85;88,322;21,506;104,117;23,537;83,478;15,697;77,371;13,939;0,927;0,743;0,888;0,592;0
fire_0087.jpg;3;94;95,869;27,184;125,474;14,27;89,803;15,823;72,33;17,192;0,805;0,576;1,087;1,205;0
fire_0087.jpg;4;70;72,371;39,293;85,909;49,213;71,328;33,917;59,875;26,816;0,839;0,697;0,791;0,545;0
fire_0087.jpg;5;40;47,314;30,631;50,562;34,023;46,907;28,701;44,472;28,541;0,948;0,88;0,994;0,839;0
fire_0087.jpg;6;82;86,585;44,655;115,997;46,794;82,475;37,192;61,283;29,786;0,743;0,528;0,801;0,637;0
fire_0087.jpg;7;139;143,758;37,061;187,899;13,863;138,28;14,35;105,094;15,786;0,76;0,559;1,1;1,139;0
fire_0087.jpg;8;157;161,765;35,113;206,838;4,374;156,4;3,911;122,056;5,202;0,78;0,59;1,33;1,189;0
fire_0087.jpg;9;157;157,623;38,534;205,502;10,197;152,987;9,924;114,379;8,26;0,748;0,557;0,832;0,81;0
fire_0087.jpg;10;55;56,775;26,91;44,726;23,342;61,061;25,854;64,539;27,119;1,057;1,443;1,049;1,162;0
fire_0087.jpg;11;75;78,591;22,061;81,528;16,132;71,149;13,698;83,098;30,46;1,168;1,019;2,224;1,888;0
fire_0087.jpg;12;99;99,499;24,038;119,176;23,015;94,115;18,344;85,206;15,709;0,905;0,715;0,856;0,683;0
fire_0087.jpg;13;115;116,385;21,288;136,376;14,343;110,258;14,25;102,52;17,925;0,93;0,752;1,258;1,25;0
fire_0087.jpg;14;49;63,405;41,896;62,726;43,835;63,178;39,833;64,31;41,908;1,018;1,025;1,052;0,956;0
fire_0087.jpg;15;66;71,621;36,997;86,125;38,515;68,379;34,551;60,36;32,887;0,883;0,701;0,952;0,854;0
fire_0087.jpg;16;102;105,055;49,31;146,848;42,755;103,624;35,156;64,693;29,202;0,624;0,441;0,831;0,683;0
fire_0087.jpg;17;148;151,912;33,067;193,045;6,279;148,125;6,511;114,566;9,872;0,773;0,593;1,516;1,572;0
fire_0087.jpg;18;158;161,241;32,181;202,022;3,623;157,547;3,867;124,154;5,153;0,788;0,615;1,332;1,422;0
fire_0087.jpg;19;155;157,021;36,541;202,554;7,615;153,229;6,687;115,282;8,553;0,752;0,569;1,279;1,123;0
fire_0087.jpg;20;67;70,708;33,203;51,328;30,411;75,04;26,185;85,757;32,802;1,143;1,671;1,253;1,079;0
fire_0087.jpg;21;75;74,31;22,738;75,789;29,736;75,411;18,335;71,731;17,907;0,951;0,946;0,977;0,602;0
fire_0087.jpg;22;85;85,427;23,756;95,461;32,144;82,194;16,327;78,627;15,359;0,957;0,824;0,941;0,478;0
fire_0087.jpg;23;88;90,247;20,045;95,613;20,541;86,014;18,702;89,114;19,641;1,036;0,932;1,05;0,956;0
fire_0087.jpg;24;72;72,19;35,87;68,435;35,047;70,294;34,604;77,84;37,211;1,107;1,137;1,075;1,062;0
fire_0087.jpg;25;49;54,217;25,85;64,458;27,741;51,976;23,262;46,216;22,803;0,889;0,717;0,98;0,822;0
fire_0087.jpg;26;115;112,828;43,01;147,683;33,175;111,002;32,546;79,798;32,872;0,719;0,54;1,01;0,991;0
fire_0087.jpg;27;152;152,467;24,965;182,352;6,919;150,962;6,139;124,086;9,129;0,822;0,68;1,487;1,319;0
fire_0087.jpg;28;157;159,308;28,319;194,283;6,799;156,298;5,544;127,344;8,657;0,815;0,655;1,562;1,273;0
fire_0087.jpg;29;136;137,249;34,131;178,195;12,622;135,146;8,837;98,406;8,227;0,728;0,552;0,931;0,652;0
fire_0087.jpg;30;38;44,844;28,196;34,747;22,922;47,501;26,988;52,285;31,096;1,101;1,505;1,152;1,357;0
fire_0087.jpg;31;37;38,764;14,679;35,163;13,557;38,928;14,219;42,2;15,351;1,084;1,2;1,08;1,132;0
fire_0087.jpg;32;50;50,993;16,475;53,146;19,024;49,141;15,05;50,691;14,754;1,032;0,954;0,98;0,776;0
fire_0087.jpg;33;92;93,51;21,462;112,787;18,957;88,182;15,137;79,56;14,099;0,902;0,705;0,931;0,744;0
fire_0087.jpg;34;71;70,874;20,753;79,904;24,018;66,675;17,985;66,042;16,409;0,99;0,827;0,912;0,683;0
fire_0087.jpg;35;73;76,852;36,195;90,122;37,48;73,798;34,885;66,637;31,919;0,903;0,739;0,915;0,852;0
fire_0087.jpg;36;131;124,402;41,6;141,413;46,745;125,029;34,808;106,763;34,555;0,854;0,755;0,993;0,739;0
fire_0087.jpg;37;134;132,41;28,255;158,158;17,056;130,734;20,019;108,338;21,402;0,829;0,685;1,069;1,255;0
fire_0087.jpg;38;140;138,365;28,041;165,939;14,745;137,245;15,791;111,912;20,753;0,815;0,674;1,314;1,408;0
fire_0087.jpg;39;129;128,453;27,01;157,315;10,596;128,429;12,355;99,616;16,094;0,776;0,633;1,303;1,519;0
fire_0087.jpg;40;65;69,566;37,983;64,856;32,59;67,318;36,827;76,525;42,826;1,137;1,18;1,163;1,314;0
fire_0087.jpg;41;48;58,241;36,021;55,907;30,201;56,771;35,989;62,043;40,782;1,093;1,11;1,133;1,35;0
fire_0087.jpg;42;52;54,454;17,575;58,117;17,023;51,89;17,698;53,357;17,393;1,028;0,918;0,983;1,022;0
fire_0087.jpg;43;75;78,314;18,888;88,979;19,452;74,214;16,192;71,747;16;0,967;0,806;0,988;0,823;0
fire_0087.jpg;44;64;64,154;20,506;75,414;21,011;60,662;18,135;56,384;17,084;0,929;0,748;0,942;0,813;0
fire_0087.jpg;45;56;59,403;26,401;55,323;31,727;61,062;22,586;61,822;23,433;1,012;1,117;1,038;0,739;0
fire_0087.jpg;46;66;77,549;47,403;69,742;56,515;81,859;43,112;81,046;39,959;0,99;1,162;0,927;0,707;0
fire_0087.jpg;47;112;113,502;41,508;125,429;42,179;112,341;39,434;102,736;39,688;0,915;0,819;1,006;0,941;0
fire_0087.jpg;48;75;86,297;40,463;89,398;47,026;87,357;37,164;82,134;35,93;0,94;0,919;0,967;0,764;0
fire_0087.jpg;49;81;86,329;40,384;93,552;54,28;90,509;33,377;74,925;25,151;0,828;0,801;0,754;0,463;0
fire_0087.jpg;50;92;99,73;46,561;81,715;43,071;103,467;43,801;114,008;46,774;1,102;1,395;1,068;1,086;0
fire_0087.jpg;51;77;84,616;38,4;77,157;36,947;83,851;37,585;92,84;39,014;1,107;1,203;1,038;1,056;0
fire_0087.jpg;52;69;71,2;29,656;56,749;27,317;76,563;27,823;80,288;28,247;1,049;1,415;1,015;1,034;0
fire_0087.jpg;53;60;63,104;27,349;64,613;29,125;61,667;25,596;63,032;27,133;1,022;0,976;1,06;0,932;0
fire_0087.jpg;54;33;35,002;11,978;41,419;11,067;32,405;10,255;31,182;11,842;0,962;0,753;1,155;1,07;0
fire_0087.jpg;55;46;48,703;20,628;49,819;19,505;50,549;20,537;45,741;21,468;0,905;0,918;1,045;1,101;0
fire_0087.jpg;56;45;48,385;26,045;35,291;22,065;54,243;25,371;55,619;25,423;1,025;1,576;1,002;1,152;0
fire_0087.jpg;57;91;92,81;34,761;84,651;36,327;91,79;32,381;101,987;33,24;1,111;1,205;1,027;0,915;0
fire_0087.jpg;58;49;62,276;47,704;50,938;49,303;67,63;46,306;68,261;45,375;1,009;1,34;0,98;0,92;0
fire_0087.jpg;59;75;76,377;30,27;62,683;30,962;79,526;26,298;86,922;28,107;1,093;1,387;1,069;0,908;0
fire_0087.jpg;60;112;112,034;36,682;88,667;30,003;115,947;31,932;131,486;34,311;1,134;1,483;1,075;1,144;0
fire_0087.jpg;61;89;90,926;40,504;74,469;36,199;94,674;38,855;103,635;40,685;1,095;1,392;1,047;1,124;0
fire_0087.jpg;62;59;60,829;31,9;51,099;29,322;63,328;31,374;68,061;32,488;1,075;1,332;1,036;1,108;0
fire_0087.jpg;63;48;55,814;26,332;57,982;22,896;54,262;25,377;55,198;30,075;1,017;0,952;1,185;1,314;0
fire_0087.jpg;64;43;50,597;27,221;71,483;32,921;46,376;17,419;33,933;10,196;0,732;0,475;0,585;0,31;0
fire_0087.jpg;65;28;32,071;17,75;26,258;15,379;33,232;16,567;36,725;19,427;1,105;1,399;1,173;1,263;0
fire_0087.jpg;66;32;45,271;41,295;28,603;25,016;42,262;31,535;64,949;53,117;1,537;2,271;1,684;2,123;0
fire_0087.jpg;67;54;68,213;53,894;28,971;21,586;58,035;26,219;117,632;58,945;2,027;4,06;2,248;2,731;1
fire_0087.jpg;68;31;34,084;18,127;25,8;15,326;36,605;16,892;39,846;18,904;1,089;1,544;1,119;1,234;0
fire_0087.jpg;69;53;53,166;24,629;32,381;18,353;63,014;20,473;64,102;20,375;1,017;1,98;0,995;1,11;0
fire_0087.jpg;70;84;82,973;34,864;62,818;28,979;88,907;31,996;97,195;33,753;1,093;1,547;1,055;1,165;0
fire_0087.jpg;71;75;74,277;36,259;48,446;30,47;86,483;30,566;87,902;32,858;1,016;1,814;1,075;1,078;0
fire_0087.jpg;72;47;52,329;29,156;38,514;22,939;58,366;28,673;60,107;30,234;1,03;1,561;1,054;1,318;0
fire_0087.jpg;73;69;74,192;29,223;81,032;33,177;72,168;24,925;69,376;27,675;0,961;0,856;1,11;0,834;0
fire_0087.jpg;74;74;78,914;31,661;96,197;29,138;74,75;25,852;65,795;31,65;0,88;0,684;1,224;1,086;0
fire_0087.jpg;75;63;72,023;50,521;45,002;32,462;59,768;33,547;111,299;55,272;1,862;2,473;1,648;1,703;1
fire_0087.jpg;76;81;95,422;69,274;46,291;35,235;78,386;44,637;161,59;63,879;2,061;3,491;1,431;1,813;1
fire_0087.jpg;77;35;46,396;43,25;24,008;14,662;40,301;25,051;74,88;58,476;1,858;3,119;2,334;3,988;0
fire_0087.jpg;78;22;25,249;13,466;21,259;10,921;25,998;12,529;28,49;15,517;1,096;1,34;1,239;1,421;0
fire_0087.jpg;79;46;47,051;22,158;32,512;18,065;51,656;20,063;56,984;20,316;1,103;1,753;1,013;1,125;0
fire_0087.jpg;80;103;100,742;39,253;78,306;32,135;105,536;36,156;118,386;38,012;1,122;1,512;1,051;1,183;0
fire_0087.jpg;81;58;63,708;38,936;49,845;34,217;67,389;36,924;73,891;41,284;1,096;1,482;1,118;1,207;0
fire_0087.jpg;82;60;63,09;37,272;43,989;32,649;70,024;34,558;75,256;36,693;1,075;1,711;1,062;1,124;0
fire_0087.jpg;83;99;99,363;42,559;71,581;36,711;104,293;36,098;122,216;38,27;1,172;1,707;1,06;1,042;0
fire_0087.jpg;84;97;97,297;32,294;85,357;29,468;97,13;30,205;109,405;32,539;1,126;1,282;1,077;1,104;0
fire_0087.jpg;85;36;41,983;22,713;38,184;21,278;41,835;21,288;45,931;24,732;1,098;1,203;1,162;1,162;0
fire_0087.jpg;86;46;66,606;56,148;39,571;28,853;54,68;38,202;105,566;69,101;1,931;2,668;1,809;2,395;1
fire_0087.jpg;87;59;79,941;64,697;31,378;24,611;62,464;33,605;145,981;61,619;2,337;4,652;1,834;2,504;1
fire_0087.jpg;88;56;70,067;57,085;41,942;33,871;56,904;40,629;111,355;65,644;1,957;2,655;1,616;1,938;0
fire_0087.jpg;89;45;58,723;51,067;28,741;17,929;48,629;24,535;98,798;65,522;2,032;3,438;2,671;3,655;1
fire_0087.jpg;90;96;94,928;34,882;66,243;27,635;103,451;26,874;115,09;29,367;1,113;1,737;1,093;1,063;0
fire_0087.jpg;91;62;64,498;36,893;43,99;28,848;73,933;35,813;75,57;36,555;1,022;1,718;1,021;1,267;0
fire_0087.jpg;92;80;83,646;47,067;63,77;42,104;88,632;43,344;98,538;48,505;1,112;1,545;1,119;1,152;0
fire_0087.jpg;93;116;114,636;32,946;89,427;25,678;118,435;26,486;136,045;28,056;1,149;1,521;1,059;1,093;0
fire_0087.jpg;94;110;108,516;31,348;85,531;24,517;111,538;25,829;128,478;27,276;1,152;1,502;1,056;1,113;0
fire_0087.jpg;95;41;53,865;32,543;50,83;28,146;54,176;31,983;56,587;36,679;1,045;1,113;1,147;1,303;0
fire_0087.jpg;96;84;84,215;33,731;76,117;25,922;82,318;32,748;94,211;38,728;1,144;1,238;1,183;1,494;0
fire_0087.jpg;97;42;50,611;30,889;42,125;17,554;44,214;19,222;65,493;43,015;1,481;1,555;2,238;2,45;0
fire_0087.jpg;98;42;48,82;26,736;39,562;17,638;44,698;21,845;62,2;32,779;1,392;1,572;1,5;1,858;0
fire_0087.jpg;99;49;52,279;16,53;47,136;9,989;49,245;13,451;60,458;20,893;1,228;1,283;1,553;2,092;0
fire_0107.jpg;0;171;170,596;7,498;179,248;2,7;170,694;2,546;161,845;1,853;0,948;0,903;0,728;0,686;0
fire_0107.jpg;1;159;158,548;8,012;164,816;6,366;159,016;5,528;151,813;6,05;0,955;0,921;1,094;0,95;0
fire_0107.jpg;2;142;143,172;6,111;146,102;6,4;144,874;5,094;138,541;3,493;0,956;0,948;0,686;0,546;0
fire_0107.jpg;3;129;128,823;5,912;128,363;6,716;131,024;5,199;127,082;4,962;0,97;0,99;0,954;0,739;0
fire_0107.jpg;4;123;123,299;3,73;120,862;3,2;125,517;3,21;123,517;3,21;0,984;1,022;1;1,003;0
fire_0107.jpg;5;126;123,248;12,825;119,733;13,529;125,59;11,986;124,421;12,145;0,991;1,039;1,013;0,898;0
fire_0107.jpg;6;119;105,674;32,086;99,282;33,314;109,277;30,599;108,462;31,316;0,993;1,092;1,023;0,94;0
fire_0107.jpg;7;100;97,387;30,157;78,478;23,346;95,042;19,372;118,64;31,515;1,248;1,512;1,627;1,35;0
fire_0107.jpg;8;113;123,29;63,348;54,038;9,466;111,512;13,598;204,318;16,262;1,832;3,781;1,196;1,718;1
fire_0107.jpg;9;85;95,424;37,476;63,771;13,878;81,646;13,798;140,854;23,976;1,725;2,209;1,738;1,728;1
fire_0107.jpg;10;163;163,321;8,631;171,294;6,135;162,834;5,744;155,834;5,744;0,957;0,91;1;0,936;0
fire_0107.jpg;11;152;152,39;7,217;160,238;3,772;152,075;3,354;144,858;3,513;0,953;0,904;1,047;0,931;0
fire_0107.jpg;12;145;146,215;7,291;151,71;7,142;147,198;4,889;139,736;3,377;0,949;0,921;0,691;0,473;0
fire_0107.jpg;13;127;127,606;4,033;127,208;4,69;129,838;3,019;125,773;3,029;0,969;0,989;1,003;0,646;0
fire_0107.jpg;14;126;126,025;2,776;123,362;1,956;128,016;1,94;126,698;2,004;0,99;1,027;1,033;1,025;0
fire_0107.jpg;15;116;88,165;41,646;83,544;42,915;91,149;40,708;89,802;40,883;0,985;1,075;1,004;0,953;0
fire_0107.jpg;16;115;94,457;40,303;86,069;38,225;96,733;38,268;100,57;42,831;1,04;1,168;1,119;1,121;0
fire_0107.jpg;17;102;105,968;53,637;57,72;21,896;99,208;24,084;160,976;46,604;1,623;2,789;1,935;2,128;1
fire_0107.jpg;18;128;134,973;66,353;60,218;13,267;126,688;15,817;218,013;15,15;1,721;3,62;0,958;1,142;1
fire_0107.jpg;19;87;99,821;42,307;65,787;11,773;90,109;14,017;143,566;43,224;1,593;2,182;3,084;3,671;1
fire_0107.jpg;20;158;158,631;8,79;167,502;5,496;158,365;4,978;150,027;4,898;0,947;0,896;0,984;0,891;0
fire_0107.jpg;21;152;150,96;7,4;158,698;3,256;152,154;2,732;142,029;2,268;0,933;0,895;0,83;0,696;0
fire_0107.jpg;22;152;150,817;8,315;158,406;6,009;152,026;4,545;142,019;3,77;0,934;0,897;0,829;0,627;0
fire_0107.jpg;23;127;128,495;5,598;128,85;6,731;130,506;4,746;126,13;4,053;0,966;0,979;0,854;0,602;0
fire_0107.jpg;24;126;125,679;3,433;123,555;2,88;127,595;3,005;125,886;3,131;0,987;1,019;1,042;1,087;0
fire_0107.jpg;25;46;54,202;26,54;50,461;26,627;57,186;26,283;54,958;26,264;0,961;1,089;0,999;0,986;0
fire_0107.jpg;26;47;65,052;45,416;43,173;29,25;64,646;32,996;87,336;57,168;1,351;2,023;1,733;1,954;0
fire_0107.jpg;27;57;71,741;50,205;32,154;16,621;64,442;26,583;118,627;52,535;1,841;3,689;1,976;3,161;0
fire_0107.jpg;28;127;129,802;67,964;55,094;14,918;122,803;23,173;211,507;28,14;1,722;3,839;1,214;1,886;1
fire_0107.jpg;29;93;105,486;44,548;66,237;13,506;97,502;13,92;152,72;41,738;1,566;2,306;2,999;3,09;1
fire_0107.jpg;30;156;155,854;7,81;164,251;3,683;155,821;3,688;147,49;3,919;0,947;0,898;1,063;1,064;0
fire_0107.jpg;31;148;148,914;8,314;154,893;7,701;150,242;5,734;141,606;4,928;0,943;0,914;0,86;0,64;0
fire_0107.jpg;32;149;149,297;8,839;154,523;7,651;150,773;7,219;142,594;7,021;0,946;0,923;0,973;0,918;0
fire_0107.jpg;33;133;134,075;6,926;136,171;8,251;135,245;5,638;130,81;5,255;0,967;0,961;0,932;0,637;0
fire_0107.jpg;34;126;120,691;17,024;118,672;16,9;122,974;16,545;120,427;17,342;0,979;1,015;1,048;1,026;0
fire_0107.jpg;35;43;48,766;20,762;43,891;20,668;52,973;20,328;49,435;20,27;0,933;1,126;0,997;0,981;0
fire_0107.jpg;36;40;45,414;25,874;30,795;17,008;44,786;18,412;60,662;30,554;1,355;1,97;1,659;1,796;0
fire_0107.jpg;37;43;46,572;22,761;30,398;12,718;44,371;13,983;64,946;24,348;1,464;2,136;1,741;1,914;0
fire_0107.jpg;38;111;117,766;71,224;41,821;15,096;109,47;27,376;202,006;36,171;1,845;4,83;1,321;2,396;1
fire_0107.jpg;39;113;118,71;32,958;89,605;16,783;111,958;13,285;154,566;24,941;1,381;1,725;1,877;1,486;1
fire_0107.jpg;40;155;155,498;8,836;163,059;7,681;155,03;6,081;148,405;5,529;0,957;0,91;0,909;0,72;0
fire_0107.jpg;41;137;137,03;6,625;140,098;6,858;138,541;5,114;132,451;5,082;0,956;0,945;0,994;0,741;0
fire_0107.jpg;42;148;148,001;7,125;153,901;6,107;148,531;4,023;141,57;4,728;0,953;0,92;1,175;0,774;0
fire_0107.jpg;43;147;146,523;7,967;151,658;7,66;146,456;6,493;141,456;6,125;0,966;0,933;0,943;0,8;0
fire_0107.jpg;44;80;86,551;23,751;90,338;22,813;87,803;23,509;81,514;24,041;0,928;0,902;1,023;1,054;0
fire_0107.jpg;45;44;46,588;14,763;45,307;15,955;47,274;14,646;47,184;13,504;0,998;1,041;0,922;0,846;0
fire_0107.jpg;46;50;58,303;36,764;37,357;22,864;55,646;27,269;81,906;42,255;1,472;2,193;1,55;1,848;0
fire_0107.jpg;47;56;78,538;61,045;45,466;23,724;80,046;55,339;110,102;73,905;1,375;2,422;1,335;3,115;1
fire_0107.jpg;48;158;151,271;76,398;58,826;23,695;158,651;26,443;236,336;20,312;1,49;4,018;0,768;0,857;1
fire_0107.jpg;49;128;135,743;25,995;113,285;9,914;126,827;8,429;167,118;17,018;1,318;1,475;2,019;1,717;1
fire_0107.jpg;50;152;152,381;8,809;160,338;6,416;151,907;5,826;144,898;6,179;0,954;0,904;1,061;0,963;0
fire_0107.jpg;51;138;138,091;6,702;144,392;5,111;138,501;3,45;131,379;3,439;0,949;0,91;0,997;0,673;0
fire_0107.jpg;52;147;146,909;8,611;155,645;5,136;146,843;4,553;138,24;4,883;0,941;0,888;1,073;0,951;0
fire_0107.jpg;53;137;138,753;10,297;145,507;10,259;138,483;8,51;132,269;7,256;0,955;0,909;0,853;0,707;0
fire_0107.jpg;54;90;91,668;18,981;99,846;16,558;91,269;17,827;83,89;19,008;0,919;0,84;1,066;1,148;0
fire_0107.jpg;55;58;61,119;21,445;64,565;22,057;59,411;20,823;59,381;21,018;0,999;0,92;1,009;0,953;0
fire_0107.jpg;56;98;97,32;25,4;92,624;25,717;93,43;22,051;105,906;26,02;1,134;1,143;1,18;1,012;0
fire_0107.jpg;57;111;125,245;48,589;90,974;24,167;122,622;35,226;162,139;52,109;1,322;1,782;1,479;2,156;0
fire_0107.jpg;58;130;140,239;54,769;88,651;21,414;132,525;29,899;199,541;37,536;1,506;2,251;1,255;1,753;1
fire_0107.jpg;59;133;136,817;23,418;121,322;12,296;128,963;13,817;160,166;21,358;1,242;1,32;1,546;1,737;1
fire_0107.jpg;60;129;128,588;11,386;139,562;5,999;128,629;7,06;117,574;7,833;0,914;0,842;1,109;1,306;0
fire_0107.jpg;61;122;121,413;13,633;133,482;8,267;121,091;9,748;109,667;10,511;0,906;0,822;1,078;1,271;0
fire_0107.jpg;62;132;130,822;9,582;137,72;5,953;129,835;6,492;124,912;10,694;0,962;0,907;1,647;1,797;0
fire_0107.jpg;63;116;115,838;12,938;123,995;11,288;115,739;11,49;107,781;10,549;0,931;0,869;0,918;0,935;0
fire_0107.jpg;64;87;88,732;14,264;97,053;11,893;88,408;12,753;80,736;13,152;0,913;0,832;1,031;1,106;0
fire_0107.jpg;65;93;95,732;17,79;100,275;13,825;91,797;14,198;95,123;22,808;1,036;0,949;1,606;1,65;0
fire_0107.jpg;66;108;109,286;17,019;108,789;15,398;103,11;15,212;115,96;17,82;1,125;1,066;1,171;1,157;0
fire_0107.jpg;67;131;138,206;38,274;116,83;21,808;131,501;27,323;166,288;43,382;1,265;1,423;1,588;1,989;1
fire_0107.jpg;68;130;142,91;53,617;96,357;21,181;135,605;34,185;196,768;43,427;1,451;2,042;1,27;2,05;1
fire_0107.jpg;69;120;120,285;14,439;112,742;11,825;114,539;9,905;133,574;11;1,166;1,185;1,111;0,93;0
fire_0107.jpg;70;123;122,244;10,789;133,112;5,892;120,709;6,035;112,912;8,398;0,935;0,848;1,392;1,425;0
fire_0107.jpg;71;127;125,493;13,881;135,093;8,927;123,714;10,766;117,672;15,032;0,951;0,871;1,396;1,684;0
fire_0107.jpg;72;134;135,745;10,202;140,57;6,772;131,357;5,898;135,309;13,743;1,03;0,963;2,33;2,029;0
fire_0107.jpg;73;114;116,124;16,898;115,619;10,381;112,659;12,326;120,094;23,851;1,066;1,039;1,935;2,298;0
fire_0107.jpg;74;88;90,429;18,533;97,29;15,197;88,096;16,282;85,901;21,48;0,975;0,883;1,319;1,413;0
fire_0107.jpg;75;120;117,4;19,279;121,874;16,642;111,75;16,628;118,576;22,544;1,061;0,973;1,356;1,355;0
fire_0107.jpg;76;133;133,062;16,368;134,966;14,263;126,947;13,898;137,272;18,665;1,081;1,017;1,343;1,309;0
fire_0107.jpg;77;148;148,306;18,696;141,506;15,759;140,662;14,436;162,75;16,691;1,157;1,15;1,156;1,059;0
fire_0107.jpg;78;135;134,663;23,739;124,91;20,297;127,474;18,986;151,606;22,006;1,189;1,214;1,159;1,084;0
fire_0107.jpg;79;132;132,197;14,014;126,648;10,382;125,405;8,741;144,539;13,257;1,153;1,141;1,517;1,277;0
fire_0107.jpg;80;136;136,87;17,123;139,331;9,542;130,811;13,158;140,469;23,657;1,074;1,008;1,798;2,479;0
fire_0107.jpg;81;151;153,186;12,888;151,861;6,821;145,363;7,266;162,333;15,887;1,117;1,069;2,186;2,329;0
fire_0107.jpg;82;149;149,02;8,971;153,238;7,495;143,626;6,75;150,195;9,561;1,046;0,98;1,416;1,276;0
fire_0107.jpg;83;140;140,325;20,427;136,85;13,579;133,939;15,057;150,186;26,28;1,121;1,097;1,745;1,935;0
fire_0107.jpg;84;148;147,332;21,957;142,678;13,277;140,08;16,635;159,237;27,88;1,137;1,116;1,676;2,1;0
fire_0107.jpg;85;156;156,078;13,586;154,371;9,91;148,314;9,476;165,55;14,588;1,116;1,072;1,539;1,472;0
fire_0107.jpg;86;154;153,502;8,21;157,221;4,924;149,531;6,359;153,754;10,386;1,028;0,978;1,633;2,109;0
fire_0107.jpg;87;154;154,215;5,392;156,45;3,442;150,456;3,583;155,741;6,408;1,035;0,995;1,788;1,862;0
fire_0107.jpg;88;151;151,639;5,989;150,408;3,169;147,28;3,383;157,23;5,86;1,068;1,045;1,732;1,849;0
fire_0107.jpg;89;141;140,53;11,5;137,51;9,527;134,829;9,392;149,25;10,005;1,107;1,085;1,065;1,05;0
fire_0107.jpg;90;147;149,076;10,804;150,026;5,578;142,336;5,732;154,867;14,365;1,088;1,032;2,506;2,575;0
fire_0107.jpg;91;149;150,047;6,403;156,125;3,335;146,539;3,033;147,478;6,842;1,006;0,945;2,256;2,052;0
fire_0107.jpg;92;153;153,485;5,596;159,79;2,929;150,392;2,31;150,272;4,515;0,999;0,94;1,955;1,541;0
fire_0107.jpg;93;154;156,276;12,286;152,907;6,972;149,418;5,163;166,504;14,648;1,114;1,089;2,837;2,101;0
fire_0107.jpg;94;159;159,757;9,221;160,293;6,967;153,915;6,299;165,064;10,213;1,072;1,03;1,621;1,466;0
fire_0107.jpg;95;158;158,539;7,483;161,195;3,906;154,454;3,954;159,968;10,551;1,036;0,992;2,668;2,701;0
fire_0107.jpg;96;155;155,717;5,564;158,504;3,465;152,389;2,548;156,258;7,431;1,025;0,986;2,916;2,145;0
fire_0107.jpg;97;151;151,862;5,609;153,826;4,147;148,952;3,78;152,808;7,049;1,026;0,993;1,865;1,7;0
fire_0107.jpg;98;147;146,918;4,725;148,669;3,707;143,605;3,554;148,482;4,91;1,034;0,999;1,382;1,325;0
fire_0107.jpg;99;136;135,092;7,832;136,77;6,142;132,534;6,604;135,971;9,62;1,026;0,994;1,457;1,566;0
fire_0120.jpg;0;91;90,094;7,046;93,902;6,404;88,632;6,559;87,747;6,537;0,99;0,934;0,997;1,021;0
fire_0120.jpg;1;76;76,469;12,302;80,442;11,844;75,331;11,761;73,634;12,261;0,977;0,915;1,042;1,035;0
fire_0120.jpg;2;61;58,885;15,091;62,797;14,401;57,693;15,064;56,165;14,994;0,974;0,894;0,995;1,041;0
fire_0120.jpg;3;47;46,818;6,741;50,043;6,579;45,154;6,418;45,258;6,018;1,002;0,904;0,938;0,915;0
fire_0120.jpg;4;54;54,125;5,787;57,555;5,452;51,915;5,211;52,906;5,046;1,019;0,919;0,968;0,926;0
fire_0120.jpg;5;51;51,449;4,16;55,214;3,094;49,515;3,49;49,616;2,983;1,002;0,899;0,855;0,964;0
fire_0120.jpg;6;47;47,125;5,945;48,078;6,298;44,771;4,688;48,526;5,997;1,084;1,009;1,279;0,952;0
fire_0120.jpg;7;39;37,698;9,838;36,115;9,342;35,256;8,47;41,722;10,329;1,183;1,155;1,219;1,106;0
fire_0120.jpg;8;31;30,863;9,941;31,52;9,362;30,074;9,531;30,997;10,812;1,031;0,983;1,134;1,155;0
fire_0120.jpg;9;38;37,564;15,911;40,016;16,473;37,318;15,125;35,357;15,761;0,947;0,884;1,042;0,957;0
fire_0120.jpg;10;97;93,124;16,185;94,262;19,353;92,709;13,975;92,4;14,63;0,997;0,98;1,047;0,756;0
fire_0120.jpg;11;83;82,017;11,011;83,958;11,228;81,117;10,693;80,974;10,848;0,998;0,964;1,014;0,966;0
fire_0120.jpg;12;69;65,827;12,756;69,261;12,626;64,627;12,364;63,592;12,556;0,984;0,918;1,016;0,994;0
fire_0120.jpg;13;45;46,09;8,744;48,798;8,652;44,349;8,729;45,122;8,187;1,017;0,925;0,938;0,946;0
fire_0120.jpg;14;44;43,857;5,427;45,344;4,468;41,678;4,438;44,549;6,424;1,069;0,982;1,447;1,438;0
